sequence,jitter_ns
0,17584016
1,27135904
2,37139200
3,49146688
4,47560048
5,49968592
6,59959568
7,68457248
8,67541520
9,77137008
10,87136160
11,97130304
12,117138496
13,110716720
14,127134256
15,137976224
16,137569248
17,145025760
18,157131408
19,158383392
20,157534160
21,169956976
22,181226416
23,189955232
24,198344464
25,197538784
26,207129616
27,219964704
28,235679952
29,247136848
30,248383408
31,247530848
32,259963632
33,271206064
34,279963760
35,288381552
36,287560944
37,297133008
38,309967104
39,326320384
40,337141312
41,338469376
42,337554896
43,349961952
44,361296144
45,369949712
46,378371968
47,377568560
48,387139648
49,399963744
50,416967856
51,427126752
52,428389888
53,427519104
54,439958064
55,451169360
56,467127984
57,477143184
58,487135120
59,499967696
60,493006448
61,497547264
62,492985376
63,497138464
64,502084720
65,499979312
66,517129008
67,521994944
68,530904624
69,529006880
70,539977344
71,551285632
72,567142368
73,577137008
74,587567504
75,598203152
76,591631072
77,592694320
78,589964512
79,607139936
80,618931472
81,617568800
82,627137904
83,639963056
84,651283488
85,667143088
86,679966144
87,697140896
88,707134880
89,700707888
90,717137168
91,727134512
92,720715040
93,737135056
94,747140336
95,757134128
96,767955696
97,767560912
98,777174320
99,788695888
100,787542464
101,797146832
102,808791952
103,807560784
104,817135680
105,827912256
106,827552592
107,837129504
108,847987200
109,847559824
110,857125072
111,867897360
112,867535552
113,877132496
114,887881600
115,880747632
116,897129280
117,907904192
118,907657232
119,917138304
120,928206528
121,920747792
122,937138496
123,948678656
124,947555296
125,957143952
126,967881024
127,967555520
128,977128160
129,987945280
130,987558224
131,997123600
132,1008715904
133,1007567600
134,1017127200
135,1027879072
136,1027568048
137,1037127856
138,1047863392
139,1047653504
140,1057121264
141,1068680176
142,1067530288
143,1077135184
144,1088621456
145,1087544512
146,1097130000
147,1107886688
148,1107533856
149,1117122656
150,1127922880
151,1127534464
152,1137137952
153,1147869040
154,1147530800
155,1157129824
156,1167860800
157,1167597792
158,1177168512
159,1188659200
160,1187535808
161,1197133872
162,1208690832
163,1207539376
164,1217133824
165,1227976144
166,1227538656
167,1237126928
168,1247915584
169,1247558512
170,1249956912
171,1267132320
172,1268381808
173,1267514288
174,1279979920
175,1291721200
176,1307122688
177,1317126688
178,1327130208
179,1339960800
180,1349956352
181,1367123968
182,1368362976
183,1367524208
184,1379954784
185,1391145472
186,1387510560
187,1399951520
188,1411164176
189,1427126064
190,1437136592
191,1430677984
192,1439981200
193,1451121920
194,1467135264
195,1477957856
196,1477543152
197,1479956720
198,1497133648
199,1498365680
200,1497541792
201,1509958432
202,1521212656
203,1517550320
204,1529957568
205,1541136096
206,1557124416
207,1567128496
208,1560752736
209,1569978416
210,1581098752
211,1597135616
212,1607897792
213,1607615232
214,1609962320
215,1627141264
216,1628460448
217,1627552368
218,1639967680
219,1651220928
220,1647555936
221,1659963296
222,1671232592
223,1687133392
224,1697161104
225,1690752880
226,1699960832
227,1711176464
228,1727126928
229,1737930080
230,1737530640
231,1739953232
232,1757127056
233,1758333152
234,1757542960
235,1769952448
236,1781161344
237,1777497344
238,1789948784
239,1801189936
240,1817127456
241,1827130032
242,1820721504
243,1829956544
244,1841138832
245,1857129968
246,1867979216
247,1867543680
248,1869953392
249,1887136144
250,1888390592
251,1887530496
252,1899958864
253,1911203024
254,1907517104
255,1919955376
256,1931199424
257,1947130032
258,1957128560
259,1950700736
260,1959958064
261,1971132800
262,1987133056
263,1997929440
264,1997549632
265,1999996000
266,2017125696
267,2018415056
268,2017525280
269,2029956032
270,2041241168
271,2038008016
272,2049951696
273,2061197264
274,2077124352
275,2087134928
276,2080730352
277,2089955824
278,2101136272
279,2117131088
280,2127952704
281,2127538400
282,2129949424
283,2147122912
284,2148336752
285,2147549568
286,2159955680
287,2171181984
288,2169057456
289,2179962080
290,2191129568
291,2207128096
292,2217130608
293,2210704768
294,2219955360
295,2231080416
296,2247128256
297,2257923776
298,2257543712
299,2259946720
