sequence,jitter_ns
0,11359440
1,16292240
2,10965120
3,9941808
4,18453920
5,9845632
6,11924720
7,9925616
8,1330256
9,11386992
10,10023936
11,1352384
12,992480
13,11420672
14,21350320
15,12211760
16,10966336
17,11322992
18,10969856
19,15260624
20,10965664
21,7129408
22,2078208
23,21389200
24,20956448
25,22132016
26,20956208
27,19959904
28,29959648
29,21306960
30,22478880
31,17602416
32,10982208
33,20962992
34,19846320
35,20960880
36,12618848
37,20970848
38,19841040
39,22449008
40,19808528
41,19961920
42,11316624
43,21321552
44,20953408
45,21337168
46,12046240
47,10956608
48,20980384
49,19948208
50,20965744
51,12519056
52,8484512
53,980896
54,10964128
55,9844944
56,10955872
57,2579744
58,10985712
59,20976672
60,12436480
61,9864640
62,9942624
63,1326880
64,11318544
65,10956496
66,11329472
67,2137872
68,968752
69,10960800
70,9942704
71,10958592
72,2491040
73,9833632
74,1313008
75,11313856
76,2088480
77,958688
78,1300592
79,11329392
80,10958672
81,11349600
82,2167264
83,954496
84,10964304
85,9892480
86,10961776
87,2861136
88,10999056
89,9842432
90,11751056
91,9917680
92,1317920
93,9832976
94,1303424
95,11366016
96,2917248
97,9981136
98,1270384
99,11349072
100,10955856
101,11328992
102,2989936
103,1017104
104,10957888
105,9875216
106,10960704
107,2636256
108,10958800
109,9960736
110,11685296
111,9963744
112,8839424
113,1091808
114,10979152
115,7428112
116,3226480
117,21038640
118,15081616
119,7334224
120,10962192
121,2391328
122,7567440
123,967520
124,11424560
125,2191056
126,19974016
127,11314704
128,19966448
129,11336928
130,2188320
131,11317936
132,10978688
133,11873984
134,6177904
135,9861952
136,1311968
137,11337408
138,10972496
139,11392384
140,2922224
141,8035168
142,14414816
143,10028784
144,1441952
145,9944768
146,1326256
147,11340704
148,10975296
149,11367280
150,8256672
151,991216
152,10971616
153,3303888
154,1767408
155,20976960
156,19966800
157,20972816
158,12609152
159,20969344
160,19971616
161,21714992
162,13623632
163,10971040
164,11318816
165,10967664
166,20964416
167,12521488
168,12113792
169,10960576
170,9993392
171,19953168
172,12754032
173,9975664
174,1344800
175,31355072
176,22041936
177,29971552
178,21316480
179,31322624
180,30972128
181,30966528
182,21813664
183,19937472
184,29859904
185,21315456
186,22702544
187,19902352
188,11312288
189,2207424
190,11327088
191,10984480
192,12134672
193,9833008
194,1340432
195,31352464
196,22154608
197,29851952
198,21319904
199,31304768
200,30960496
201,24962304
202,20953152
203,13237232
204,20972352
205,30970288
206,21763824
207,19973088
208,20955280
209,19953152
210,29955024
211,29885760
212,21367888
213,13124640
214,21396704
215,20972208
216,22070112
217,20973248
218,12528688
219,20974960
220,19960176
221,21757040
222,15654624
223,10998832
224,11373024
225,10974240
226,20956816
227,12631792
228,12136192
229,10974976
230,9955920
231,19837616
232,11317712
233,11364624
234,2989232
235,11326048
236,10968096
237,12089600
238,10957280
239,2495328
240,10954832
241,9960032
242,11693104
243,6500128
244,953952
245,30953392
246,22437328
247,22096336
248,20956912
249,19969744
250,29969152
251,21334848
252,21317488
253,12111552
254,21343760
255,20970832
256,22089952
257,20969168
258,12618832
259,20958128
260,19828096
261,21715008
262,17418384
263,10954080
264,11321408
265,10951040
266,20950480
267,12453552
268,12124560
269,10949744
270,9969248
271,19957568
272,19938832
273,11317680
274,2994896
275,11336912
276,10955872
277,12090048
278,10965696
279,2531008
280,10954576
281,9890624
282,12523232
283,8211600
284,958688
285,1331824
286,11308048
287,10957360
288,11346144
289,2125440
290,11298240
291,10962560
292,12014976
293,9924624
294,1341536
295,9931696
296,1311120
297,11349776
298,2056720
299,9931376
