sequence,jitter_ns
0,30352160
1,18928048
2,11067552
3,29988784
4,10054144
5,28761696
6,30017680
7,20785632
8,20419760
9,29963552
10,10026464
11,20038192
12,29558128
13,10369120
14,29077840
15,30550272
16,17983856
17,22850768
18,29558720
19,37586784
20,22425056
21,29064240
22,21630160
23,28898656
24,27963344
25,31246432
26,21956352
27,28836432
28,29993280
29,29274480
30,11141760
31,9583776
32,8718368
33,20904208
34,10761168
35,30044416
36,19972464
37,20027392
38,30011120
39,19979136
40,20076736
41,29912768
42,28998624
43,20600880
44,18740272
45,21257104
46,27980720
47,22400240
48,29123264
49,20496144
50,18867216
51,21129344
52,27985600
53,22410608
54,29088336
55,20504128
56,18815168
57,21193424
58,27985888
59,22410768
60,29097888
61,20517728
62,18754272
63,21236112
64,27975344
65,22396576
66,29062176
67,20553728
68,18800656
69,21210368
70,27994704
71,12382608
72,30003872
73,27610368
74,12409664
75,29149104
76,28426816
77,22423040
78,28344688
79,21260496
80,19986800
81,19190800
82,28795376
83,22414464
84,29015024
85,20584976
86,18801808
87,21206576
88,27981440
89,22381184
90,29037360
91,20583696
92,18792240
93,21218720
94,27970624
95,22412016
96,29084128
97,20538176
98,18728096
99,21270016
100,27972048
101,22403136
102,29075424
103,39526112
104,29915776
105,31458592
106,20032688
107,29120512
108,21635552
109,28872976
110,29997296
111,11151472
112,28841696
113,11313552
114,29089040
115,19986448
116,29048656
117,22115040
118,28809440
119,30012256
120,20018720
121,29604480
122,19991136
123,12238640
124,27775184
125,11267968
126,29106096
127,20014864
128,29054016
129,21737872
130,28827408
131,29981120
132,29325504
133,21855584
134,28829376
135,10379008
136,30045104
137,20057760
138,28495888
139,21525472
140,29607904
141,11284800
142,29120736
143,29612512
144,18731280
145,22117232
146,29431504
147,10930256
148,29175984
149,29597552
150,19922496
151,20353088
152,19987360
153,28511024
154,21514000
155,19971984
156,28499200
157,21511728
158,20006704
159,28494560
160,21530912
161,19946864
162,28556112
163,21607536
164,29590016
165,39996608
166,20425552
167,29852336
168,29618112
169,19978080
170,19239952
171,30770704
172,19990000
173,20051024
174,29958288
175,19990432
176,19300336
177,30710912
178,19991152
179,20111856
180,29904816
181,19989664
182,19270896
183,30734048
184,19988016
185,20094080
186,29913872
187,20013952
188,19239888
189,30746768
190,19990816
191,19222080
192,30790688
193,19989344
194,20061584
195,29950512
196,19984720
197,19255632
198,30752768
199,19993040
200,19245568
201,20775696
202,18816912
203,9976000
204,11247232
205,10323920
206,29260592
207,20363872
208,10463408
209,9958960
210,19171200
211,20395248
212,29239904
213,21875696
214,28897568
215,29991120
216,29299520
217,20695200
218,18825440
219,21189648
220,27981328
221,12421792
222,29625152
223,29970080
224,30004112
225,19988816
226,20350800
227,20026144
228,30021680
229,30526576
230,29496368
231,29963424
232,29077712
233,21667008
234,28888720
235,29977616
236,29279552
237,21923728
238,11951712
239,7488192
240,8961184
241,20810688
242,18344656
243,13548080
244,27686032
245,10390336
246,20005552
247,30003712
248,19942304
249,20036192
250,20028784
251,28650128
252,22149744
253,19165152
254,29031152
255,21742688
256,28865808
257,27981968
258,12773728
259,29657088
260,27564736
261,22406672
262,29634752
263,17951120
264,21659664
265,20358432
266,29455792
267,20880800
268,20050608
269,29967728
270,20784800
271,28867952
272,30010272
273,29249888
274,21932976
275,18804880
276,19627744
277,30371920
278,28334512
279,12829424
280,29210624
281,18409008
282,21242848
283,29986048
284,29993520
285,11224048
286,29155264
287,37610032
288,22383552
289,29107728
290,21544640
291,28968112
292,27989824
293,22417792
294,29603552
295,17960000
296,21600128
297,30442336
298,17964896
299,21499392
