sequence,jitter_ns
0,18298736
1,18683328
2,18312240
3,18654032
4,18285568
5,26711072
6,18641408
7,18305952
8,16714832
9,18628752
10,28643360
11,19485216
12,18290976
13,18658320
14,18283616
15,25157664
16,18280656
17,16697008
18,18288432
19,14090464
20,18643152
21,28699728
22,19444432
23,18277440
24,28286000
25,26697536
26,28276160
27,19789168
28,26714736
29,18690224
30,28699504
31,19393168
32,18288448
33,18639392
34,18280032
35,28289280
36,28637776
37,19478832
38,18275312
39,26723680
40,29043056
41,19712112
42,16703872
43,8647952
44,16741680
45,8653984
46,18667200
47,9376832
48,16722032
49,8626496
50,18294864
51,16696016
52,18310368
53,9112672
54,6717184
55,16702400
56,8613776
57,9667232
58,6701216
59,15477584
60,8288608
61,38295952
62,36716432
63,46699744
64,48291280
65,39094800
66,36734704
67,38635328
68,48641584
69,39422368
70,38274768
71,38631424
72,38286320
73,48268176
74,39058992
75,39415216
76,30104832
77,28271376
78,26099920
79,28633648
80,36738624
81,28650608
82,36706048
83,28616272
84,38644848
85,29317984
86,28263744
87,28620960
88,28286176
89,38263120
90,29751648
91,29396016
92,28269328
93,26690048
94,36705232
95,28651008
96,29056800
97,26701920
98,36709056
99,28650144
100,36700912
101,28620208
102,36708112
103,28627824
104,29903040
105,26727744
106,18336528
107,8977216
108,3410832
109,18370080
110,9002320
111,3493024
112,8669808
113,-33072
114,18280080
115,9801920
116,9399344
117,7175808
118,26714992
119,17809168
120,8629168
121,16712896
122,8627616
123,18650592
124,16725728
125,8631344
126,16701728
127,26707440
128,18633856
129,19364912
130,17202272
131,8649264
132,7082096
133,18303232
134,10248592
135,3233920
136,8296288
137,26705472
138,28292496
139,18917376
140,17093760
141,18293760
142,16701616
143,18281872
144,9177744
145,6722528
146,16700576
147,26722752
148,18656224
149,26717552
150,18645632
151,28649056
152,19496576
153,18280320
154,18652976
155,28663520
156,28279760
157,28681440
158,20156272
159,18298384
160,28282528
161,26697072
162,28303392
163,19806240
164,28280400
165,26699792
166,28992432
167,26711872
168,18642992
169,26748624
170,36715872
171,28665408
172,29098384
173,26701088
174,18643312
175,28630064
176,28285792
177,28680736
178,19516048
179,28707280
180,28306976
181,29385776
182,28275104
183,19762336
184,28279792
185,26697040
186,29068224
187,26695984
188,28288528
189,26705536
190,36712320
191,38287184
192,29082832
193,26692640
194,36711520
195,28615312
196,36724464
197,28624928
198,36762272
199,28695504
200,38702160
201,29415920
202,36744032
203,28644192
204,38698416
205,38298592
206,38806464
207,29462688
208,28288528
209,37116704
210,28652208
211,29746640
212,26705360
213,18643120
214,26707312
215,18646976
216,28632656
217,19371632
218,18288080
219,16694816
220,8610112
221,18292880
222,16692512
223,18284176
224,9092704
225,6691344
226,36696400
227,28645424
228,36707280
229,28608640
230,38291472
231,29055280
232,26701344
233,20086688
234,18285520
235,16692288
236,26695264
237,18626416
238,19050544
239,16694608
240,8611584
241,18273360
242,16694080
243,18318096
244,9848768
245,6737824
246,16699936
247,8603856
248,16700496
249,8633280
250,16707568
251,8636960
252,18284352
253,9792288
254,6690960
255,36694368
256,28620192
257,29018960
258,26696320
259,36717040
260,28697008
261,36694464
262,28622736
263,36706144
264,28602240
265,38634752
266,29349584
267,28281648
268,28649920
269,28276112
270,36692496
271,28626160
272,29040592
273,26702000
274,18587360
275,28652464
276,28271472
277,28627328
278,20137376
279,18271088
280,28273344
281,19266048
282,26701280
283,18616448
284,26709904
285,18609600
286,28643504
287,19312192
288,10077280
289,8285360
290,8655904
291,8273712
292,16693792
293,8628864
294,9071328
295,6692320
296,18620016
297,26723552
298,18616512
299,9452064
