sequence,jitter_ns
0,31318544
1,49999616
2,61270672
3,72110368
4,82642912
5,99993376
6,111153152
7,121642272
8,132565408
9,132107632
10,149995712
11,152759712
12,151961968
13,167784880
14,162145936
15,168362848
16,162149216
17,171749424
18,183189568
19,182141104
20,191664432
21,210021488
22,216881872
23,215264544
24,222536352
25,222057024
26,232515728
27,242403648
28,242166848
29,251656320
30,261778864
31,270011440
32,279889376
33,291765600
34,301793424
35,317046448
36,312052352
37,321669408
38,341693808
39,342907072
40,342046256
41,360011216
42,371264384
43,389913616
44,401157088
45,411701232
46,422653184
47,440000560
48,451086768
49,461763488
50,472586160
51,472157392
52,481763808
53,492415760
54,492171120
55,501750528
56,512523328
57,512140960
58,521759344
59,533211984
60,532168368
61,541752112
62,552557392
63,550725376
64,561763056
65,572396144
66,572188080
67,581754448
68,593353296
69,592176496
70,601747712
71,612414608
72,610726592
73,621662464
74,632537152
75,632033168
76,641757424
77,653274912
78,652161520
79,661750240
80,672494464
81,672164944
82,681665296
83,692442224
84,692169344
85,701758816
86,710035216
87,703078576
88,694642096
89,708990512
90,702207680
91,702012640
92,703612080
93,702144880
94,713842400
95,712188752
96,712110400
97,729042432
98,722174528
99,741661392
100,752149616
101,750844912
102,761766448
103,772486688
104,767285360
105,761672400
106,767880432
107,762184448
108,765928848
109,762192016
110,780010480
111,782865200
112,782178432
113,790014032
114,801416880
115,820010656
116,831251840
117,842159232
118,852680080
119,869874080
120,881224320
121,872883584
122,886782624
123,882144208
124,891774208
125,901755808
126,912404144
127,912187392
128,921780960
129,932539856
130,932159216
131,941774848
132,953209616
133,952213680
134,961674240
135,972425568
136,972163120
137,981764080
138,992566400
139,992156368
140,1001669104
141,1012404528
142,1012170608
143,1021768288
144,1032527680
145,1030766896
146,1041756528
147,1053201616
148,1052183104
149,1061782592
150,1072541392
151,1072243744
152,1081772560
153,1092459200
154,1092172640
155,1101756576
156,1113327648
157,1112161008
158,1121763168
159,1133630064
160,1132167360
161,1141749856
162,1152544848
163,1152078864
164,1161751712
165,1172498240
166,1172191296
167,1181750496
168,1192535184
169,1190738432
170,1201816752
171,1221642912
172,1231659280
173,1243379680
174,1242070048
175,1251760880
176,1270984320
177,1270635840
178,1281806752
179,1291697568
180,1301649280
181,1321708048
182,1331663648
183,1342582128
184,1340717392
185,1351643120
186,1370006256
187,1381680368
188,1392418880
189,1392102320
190,1401752000
191,1429866080
192,1441810592
193,1451763584
194,1461777088
195,1479988640
196,1491681248
197,1502592352
198,1502172336
199,1511784240
200,1522469952
201,1522165200
202,1531809808
203,1542518576
204,1542042528
205,1551758064
206,1563645136
207,1562168848
208,1571761456
209,1582536816
210,1582081888
211,1591752352
212,1602472880
213,1602066288
214,1611641680
215,1623322928
216,1622166256
217,1631783280
218,1642494512
219,1640605632
220,1651786848
221,1662503296
222,1662109616
223,1671685344
224,1682431968
225,1680765280
226,1691662912
227,1702399728
228,1702260832
229,1711630880
230,1722861552
231,1720711168
232,1731664432
233,1743182432
234,1742023920
235,1751717264
236,1762452704
237,1762152160
238,1771731616
239,1782503552
240,1782139008
241,1791726224
242,1803364224
243,1802141104
244,1811662368
245,1822457296
246,1822077360
247,1831652528
248,1842471584
249,1859968048
250,1871717728
251,1872964832
252,1872142496
253,1889953280
254,1901301088
255,1919891632
256,1931207488
257,1949953616
258,1959954560
259,1971656128
260,1981784016
261,1991732944
262,2009891904
263,2002182432
264,2011657664
265,2029971488
266,2041126016
267,2051724416
268,2061658048
269,2071741600
270,2089984096
271,2101648016
272,2112568240
273,2112046160
274,2121672832
275,2132495328
276,2132081392
277,2141655920
278,2152488448
279,2151651104
280,2161652800
281,2172449088
282,2172036240
283,2181726368
284,2192473248
285,2209952848
286,2221630320
287,2222809424
288,2222131104
289,2239960464
290,2244905376
291,2242042976
292,2259865664
293,2271272192
294,2289908256
295,2295381184
296,2292031648
297,2309994656
298,2312165280
299,2312038544
