sequence,jitter_ns
0,1544544
1,1357408
2,1316992
3,1270816
4,1029920
5,1289136
6,1241008
7,1357808
8,1327344
9,930400
10,901664
11,870704
12,934480
13,913216
14,878992
15,966992
16,927904
17,1048032
18,930064
19,915088
20,927312
21,989488
22,966320
23,859808
24,559728
25,1040832
26,883296
27,1101024
28,968000
29,894768
30,959984
31,839792
32,948496
33,1031888
34,899616
35,688160
36,1166336
37,948384
38,968960
39,947216
40,844784
41,919664
42,874640
43,913312
44,972768
45,915152
46,822192
47,907856
48,888720
49,993520
50,933264
51,1023536
52,868640
53,1314800
54,932976
55,1000800
56,664496
57,1186080
58,939472
59,987472
60,898320
61,898880
62,913936
63,928304
64,1023696
65,859024
66,882112
67,674384
68,1225360
69,841424
70,1093056
71,889376
72,889200
73,918320
74,916880
75,895280
76,924464
77,858688
78,823664
79,887952
80,914992
81,1026752
82,733424
83,773424
84,704384
85,878464
86,856960
87,886656
88,920336
89,873616
90,884176
91,896960
92,924448
93,1050608
94,867504
95,904640
96,985648
97,832688
98,890800
99,921584
100,876000
101,906512
102,860528
103,918464
104,980128
105,886544
106,902960
107,857904
108,953280
109,828320
110,993680
111,905808
112,557664
113,1093536
114,923136
115,926544
116,853376
117,868208
118,847472
119,904624
120,885392
121,914080
122,883328
123,927456
124,828848
125,701024
126,684496
127,803568
128,680928
129,723264
130,739968
131,749888
132,717776
133,707344
134,713088
135,759680
136,688432
137,760032
138,716144
139,750352
140,777776
141,820608
142,911856
143,921728
144,929664
145,897920
146,871168
147,896672
148,899280
149,991344
150,950000
151,945088
152,1110400
153,867184
154,924928
155,832992
156,911760
157,918448
158,921600
159,581920
160,1190144
161,843568
162,896768
163,943200
164,824528
165,931360
166,871472
167,902272
168,912032
169,920448
170,520432
171,1052192
172,1066928
173,852256
174,1121120
175,901808
176,898112
177,951024
178,882768
179,859264
180,898928
181,906800
182,1049248
183,891216
184,931280
185,1225232
186,919616
187,933392
188,913888
189,959600
190,947440
191,823088
192,947584
193,888400
194,880400
195,1014016
196,908224
197,881248
198,855424
199,1042816
200,919568
201,887776
202,873760
203,889408
204,869312
205,900592
206,932544
207,834208
208,880592
209,1026032
210,928496
211,811456
212,899680
213,892464
214,905232
215,555184
216,1077248
217,985216
218,848080
219,928208
220,853632
221,903936
222,939104
223,929088
224,913008
225,856976
226,860416
227,911056
228,956592
229,946048
230,864288
231,853824
232,883584
233,904896
234,935104
235,904480
236,573264
237,1104416
238,927600
239,1130720
240,746816
241,659056
242,700816
243,840048
244,920016
245,808352
246,998480
247,881600
248,880224
249,878064
250,874144
251,968640
252,870656
253,870928
254,925808
255,888704
256,909680
257,936256
258,895488
259,855056
260,873968
261,876272
262,1060464
263,825328
264,709888
265,691728
266,710464
267,770624
268,745840
269,681184
270,797936
271,782320
272,531680
273,718784
274,728944
275,816064
276,751760
277,681200
278,755520
279,680032
280,726848
281,700736
282,745504
283,833632
284,950800
285,855344
286,832032
287,914096
288,1139792
289,739904
290,718288
291,680928
292,759616
293,676032
294,726144
295,723824
296,901680
297,553168
298,1057984
299,957200
