sequence,jitter_ns
0,-734880
1,1728
2,784512
3,-47504
4,635648
5,1143408
6,216608
7,-754368
8,99072
9,881104
10,124544
11,884064
12,39888
13,765120
14,-204768
15,535936
16,1586176
17,598880
18,899472
19,1181872
20,-113072
21,598160
22,760992
23,-57312
24,712192
25,-210448
26,604688
27,-234400
28,599024
29,-397008
30,-82896
31,850416
32,-91312
33,-245392
34,652080
35,-43728
36,635056
37,-450976
38,243088
39,-503008
40,204384
41,-730528
42,165232
43,890016
44,89024
45,876032
46,2230432
47,-486640
48,179632
49,-737872
50,-72800
51,662160
52,-39408
53,691680
54,-250048
55,395872
56,-514384
57,150160
58,921648
59,-74320
60,676848
61,390320
62,-558816
63,-490368
64,137472
65,-495632
66,109072
67,898608
68,-108768
69,550912
70,-415680
71,243120
72,-581008
73,33920
74,739184
75,-193280
76,573696
77,-380096
78,384912
79,-566512
80,746336
81,-526208
82,49952
83,714368
84,127376
85,783856
86,-364000
87,213120
88,-426800
89,218144
90,-285040
91,424128
92,-437504
93,5632736
94,-688864
95,2852128
96,126432
97,872784
98,-100960
99,662992
100,-292272
101,579632
102,371600
103,-543136
104,37232
105,803744
106,-114224
107,621696
108,-267840
109,1916064
110,922320
111,2240
112,801696
113,-185920
114,640352
115,-335280
116,433040
117,839792
118,-111968
119,596928
120,842480
121,-597424
122,209488
123,-867712
124,-128992
125,646688
126,-294080
127,461728
128,-551216
129,204864
130,-741728
131,125136
132,907280
133,-69568
134,701712
135,-234144
136,123472
137,865840
138,-120720
139,544064
140,-436448
141,154336
142,789712
143,-527552
144,97808
145,764528
146,163264
147,869504
148,-131328
149,360224
150,-736192
151,1430096
152,180528
153,-546944
154,-128400
155,526080
156,-714208
157,132432
158,870144
159,-66752
160,747888
161,-40032
162,674288
163,-196832
164,598992
165,791504
166,-504080
167,848128
168,-26912
169,681968
170,1953824
171,-711456
172,-149024
173,717840
174,-40320
175,588848
176,733056
177,-251472
178,543152
179,818704
180,-260864
181,548320
182,1516176
183,438912
184,398448
185,-509328
186,111328
187,769872
188,-55152
189,850192
190,-116944
191,733792
192,-58448
193,852976
194,-158704
195,528112
196,-744336
197,18000
198,621120
199,-317568
200,-189024
201,2467040
202,-234576
203,555040
204,-448160
205,167808
206,848240
207,-67920
208,490912
209,-430752
210,242672
211,-551120
212,140128
213,-705664
214,-534400
215,68368
216,769616
217,-155616
218,641280
219,-325680
220,426736
221,-693728
222,297104
223,560208
224,881008
225,-68112
226,639488
227,-310480
228,617552
229,1322896
230,196256
231,-737392
232,115024
233,541056
234,765904
235,-193840
236,419168
237,-632224
238,867856
239,-94976
240,604080
241,-503296
242,-501952
243,-298672
244,-72528
245,837920
246,-88448
247,-456320
248,467088
249,-599008
250,680224
251,-248416
252,582384
253,-237152
254,1919312
255,850624
256,-141056
257,100080
258,-34464
259,811008
260,-142448
261,510064
262,-395616
263,415680
264,-534144
265,67344
266,858800
267,-133088
268,598800
269,-258576
270,506992
271,-469136
272,387520
273,-535472
274,138160
275,-674272
276,-89600
277,730784
278,-281888
279,494176
280,-475376
281,196864
282,931792
283,123824
284,849408
285,-178176
286,623024
287,871808
288,-82896
289,651360
290,799808
291,-153888
292,621120
293,791456
294,-40896
295,687792
296,-316144
297,171424
298,-660080
299,-159184
