sequence,jitter_ns
0,924816
1,1628400
2,2453232
3,3266832
4,4061696
5,4915264
6,5665552
7,6505760
8,7691584
9,8449792
10,9327984
11,-424288
12,29072
13,789648
14,1499120
15,2351152
16,3158864
17,4034208
18,4889584
19,5778080
20,6613152
21,7489552
22,8223056
23,8987232
24,-641264
25,-214048
26,545952
27,1275760
28,2024032
29,2891008
30,3717968
31,4564320
32,5371616
33,6266496
34,7138368
35,7908096
36,8654720
37,9494784
38,-293472
39,202928
40,938320
41,1707520
42,2474128
43,3319824
44,4046864
45,4938704
46,5660096
47,6475856
48,7229200
49,7953472
50,8712064
51,9635760
52,-147008
53,295072
54,1092480
55,1834080
56,2914080
57,3798368
58,4613872
59,5486288
60,6332416
61,7165360
62,7923424
63,8652960
64,9439424
65,-344224
66,68976
67,840800
68,1602960
69,2462240
70,3242848
71,4172672
72,4969328
73,5871136
74,6825392
75,7699184
76,8524848
77,9386448
78,-349376
79,62736
80,848816
81,1580288
82,2555280
83,3429424
84,4303872
85,5211040
86,6114432
87,6989136
88,7796944
89,8540288
90,9372224
91,-393424
92,89616
93,850080
94,1581264
95,2426368
96,3296672
97,4049936
98,4997104
99,5733280
100,6612400
101,7459680
102,8203408
103,8973504
104,-738928
105,-159936
106,550608
107,1304624
108,2100144
109,2856976
110,3737504
111,4645584
112,5466336
113,6235440
114,7158816
115,7815376
116,8576160
117,9481232
118,-305056
119,53456
120,824768
121,1581152
122,2393472
123,3183152
124,3935136
125,4665936
126,5497904
127,6223424
128,7116112
129,7511408
130,8297776
131,9098528
132,-608784
133,113520
134,902224
135,1643856
136,2519472
137,3292736
138,4114192
139,4857312
140,5624720
141,6342576
142,7229328
143,8022976
144,8866864
145,9670016
146,-125936
147,378816
148,1157360
149,1904400
150,2746624
151,3519792
152,4315712
153,5070352
154,5846304
155,6711984
156,7589568
157,8384704
158,9140112
159,-589552
160,-70032
161,686928
162,1447616
163,2201632
164,2982224
165,3762720
166,4637808
167,5483120
168,6312576
169,7193664
170,8018096
171,8759968
172,9568416
173,-221680
174,220528
175,987776
176,1703712
177,2509744
178,3382976
179,4324672
180,5140000
181,6008048
182,6818640
183,7668704
184,8449984
185,9280736
186,-484096
187,24176
188,740048
189,1476208
190,2225616
191,2929472
192,3762256
193,4604448
194,5344128
195,6150928
196,7009808
197,7722064
198,8495968
199,9275856
200,-496304
201,-4832
202,767808
203,1545424
204,2392080
205,3197120
206,4070144
207,4830352
208,5762976
209,6557104
210,7290608
211,8030512
212,8793920
213,9632544
214,-164736
215,341200
216,1111504
217,2032256
218,2930400
219,3792256
220,4668672
221,5507696
222,6429824
223,7273088
224,7987072
225,8784976
226,9721776
227,-55248
228,413696
229,1209200
230,1948272
231,2704336
232,3456464
233,4460544
234,5257552
235,6180256
236,7119632
237,7808528
238,8563616
239,9486816
240,-260448
241,73360
242,843520
243,1615792
244,2454352
245,3251664
246,4150176
247,4933904
248,5809760
249,6517312
250,7373760
251,8192176
252,8987776
253,-724176
254,-201952
255,544000
256,1331392
257,2127600
258,2991920
259,3791872
260,4677616
261,5517456
262,6350112
263,7178768
264,7993840
265,8726320
266,9561552
267,-219056
268,202208
269,959632
270,1644464
271,2470032
272,3243424
273,4066560
274,4960320
275,5782480
276,6628496
277,7409728
278,8187840
279,8941008
280,-850240
281,-209536
282,485680
283,1278960
284,2032624
285,2874160
286,3740624
287,4572512
288,5393248
289,6301760
290,7068384
291,7787648
292,8620320
293,9429728
294,-352304
295,198928
296,960032
297,1715264
298,2450544
299,3276848
