sample,elapsed_ms,target,state_before,control_value,state_after,rtt_ms,model_output,infer_us,mode
1,247,300,300,0,170,234,,,baseline
2,1031,300,170,260,183,784,,,baseline
3,1164,300,183,234,181,133,,,baseline
4,1298,300,181,238,182,134,,,baseline
5,1431,300,182,236,182,133,,,baseline
6,1552,300,182,236,182,121,,,baseline
7,1702,300,182,236,182,150,,,baseline
8,1831,300,182,236,182,129,,,baseline
9,1961,300,182,236,182,130,,,baseline
10,2094,300,182,236,182,133,,,baseline
11,2223,300,182,236,182,129,,,baseline
12,2362,300,182,236,332,139,,,baseline
13,2497,300,332,0,338,135,,,baseline
14,2631,300,338,0,342,134,,,baseline
15,2761,300,342,0,344,130,,,baseline
16,2889,300,344,0,345,128,,,baseline
17,3019,300,345,0,346,130,,,baseline
18,3257,300,346,0,346,238,,,baseline
19,3379,300,346,0,346,122,,,baseline
20,3510,300,346,0,346,131,,,baseline
21,3642,300,346,0,346,132,,,baseline
22,3879,300,346,0,346,237,,,baseline
23,4009,300,346,0,346,130,,,baseline
24,4142,300,346,0,346,133,,,baseline
25,4270,300,346,0,346,128,,,baseline
26,4494,300,346,0,346,224,,,baseline
27,4605,300,346,0,346,111,,,baseline
28,4743,300,346,0,346,138,,,baseline
29,4869,300,346,0,346,126,,,baseline
30,5125,300,346,0,346,256,,,baseline
31,5228,800,346,908,663,103,,,baseline
32,5360,800,663,274,610,132,,,baseline
33,5490,800,610,380,621,130,,,baseline
34,5731,800,621,358,618,241,,,baseline
35,5846,800,618,364,620,115,,,baseline
36,5984,800,620,360,618,138,,,baseline
37,6112,800,618,364,620,128,,,baseline
38,6361,800,620,360,618,249,,,baseline
39,6480,800,618,364,620,119,,,baseline
40,6611,800,620,360,618,131,,,baseline
41,6747,800,618,364,620,136,,,baseline
42,6992,800,620,360,618,245,,,baseline
43,7107,800,618,364,620,115,,,baseline
44,7244,800,620,360,618,137,,,baseline
45,7371,800,618,364,620,127,,,baseline
46,7626,800,620,360,618,255,,,baseline
47,7737,800,618,364,620,111,,,baseline
48,7872,800,620,360,618,135,,,baseline
49,8003,800,618,364,620,131,,,baseline
50,8227,800,620,360,618,224,,,baseline
51,8343,800,618,364,620,116,,,baseline
52,8481,800,620,360,618,138,,,baseline
53,8619,800,618,364,620,138,,,baseline
54,8936,800,620,360,618,317,,,baseline
55,9060,800,618,364,620,124,,,baseline
56,9193,800,620,360,618,133,,,baseline
57,9444,800,618,364,620,251,,,baseline
58,9549,800,620,360,618,105,,,baseline
59,9673,800,618,364,620,124,,,baseline
60,9820,800,620,360,618,147,,,baseline
61,10044,800,618,364,620,224,,,baseline
62,10168,800,620,360,618,124,,,baseline
63,10288,800,618,364,620,120,,,baseline
