sample,elapsed_ms,target,state_before,control_value,state_after,rtt_ms,model_output,infer_us,mode
1,471,300,300,24,179,456,24.0,12110,ai
2,1172,300,179,236,180,701,236.0,10038,ai
3,1300,300,180,361,225,128,361.0,9281,ai
4,1391,300,225,381,258,91,381.0,12364,ai
5,1495,300,258,391,282,104,391.0,9200,ai
6,1586,300,282,378,291,91,378.0,8371,ai
7,1691,300,291,377,296,105,377.0,8652,ai
8,1785,300,296,379,300,94,379.0,8893,ai
9,1885,300,300,373,300,100,373.0,8437,ai
10,1985,300,300,374,300,100,374.0,9075,ai
11,2095,300,300,373,450,110,373.0,9197,ai
12,2191,300,450,0,404,96,0.0,8725,ai
13,2286,300,404,85,409,95,85.0,9111,ai
14,2395,300,409,0,381,109,0.0,9165,ai
15,2488,300,381,9,369,93,9.0,9535,ai
16,2594,300,369,0,359,106,0.0,9177,ai
17,2693,300,359,2,355,99,2.0,10647,ai
18,2792,300,355,2,352,99,2.0,8771,ai
19,2888,300,352,4,352,96,4.0,8665,ai
20,2982,300,352,4,352,94,4.0,9194,ai
21,3084,300,352,4,352,102,4.0,9942,ai
22,3399,300,352,4,352,315,4.0,9274,ai
23,3502,300,352,4,352,103,4.0,8386,ai
24,3604,300,352,4,352,102,4.0,9616,ai
25,3901,300,352,4,352,297,4.0,8765,ai
26,4004,300,352,4,352,103,4.0,9374,ai
27,4101,300,352,4,352,97,4.0,12786,ai
28,4193,300,352,4,352,92,4.0,8784,ai
29,4534,300,352,4,352,341,4.0,9165,ai
30,4635,300,352,4,352,101,4.0,9707,ai
31,4734,300,352,4,352,99,4.0,9149,ai
32,5068,300,352,4,352,334,4.0,9562,ai
33,5167,800,352,640,573,99,640.0,8990,ai
34,5277,800,573,645,694,110,645.0,9300,ai
35,5569,800,694,631,750,292,631.0,13031,ai
36,5666,800,750,677,793,97,677.0,13263,ai
37,5768,800,793,627,795,102,627.0,9922,ai
38,5873,800,795,649,804,105,649.0,11907,ai
39,6185,800,804,646,807,312,646.0,10240,ai
40,6297,800,807,647,808,112,647.0,10320,ai
41,6396,800,808,649,810,99,649.0,10604,ai
42,6721,800,810,648,811,325,648.0,9996,ai
43,6819,800,811,649,812,98,649.0,13821,ai
44,6916,800,812,648,811,97,648.0,9293,ai
45,7243,800,811,650,812,327,650.0,10677,ai
46,7348,800,812,649,811,105,649.0,10257,ai
47,7461,800,811,651,812,113,651.0,11339,ai
48,7750,800,812,650,812,289,650.0,10115,ai
49,7870,800,812,651,812,120,651.0,10866,ai
50,7981,800,812,651,812,111,651.0,13614,ai
51,8079,800,812,651,812,98,651.0,9027,ai
52,8381,800,812,652,812,302,652.0,11618,ai
53,8495,800,812,652,812,114,652.0,13676,ai
54,8593,800,812,652,812,98,652.0,9487,ai
55,8920,800,812,652,812,327,652.0,9610,ai
56,9017,800,812,653,813,97,653.0,9132,ai
57,9125,800,813,651,813,108,651.0,9367,ai
58,9414,800,813,651,813,289,651.0,11889,ai
59,9520,800,813,651,813,106,651.0,9803,ai
60,9629,800,813,651,813,109,651.0,13160,ai
61,9729,800,813,650,812,100,650.0,10339,ai
62,10045,800,812,649,811,316,649.0,9649,ai
63,10140,800,811,646,811,95,646.0,9731,ai
64,10249,800,811,648,811,109,648.0,9824,ai
65,10547,800,811,649,812,298,649.0,12139,ai
66,10643,800,812,646,810,96,646.0,10101,ai
67,10745,800,810,647,810,102,647.0,9107,ai
68,10839,800,810,646,810,94,646.0,8609,ai
69,11181,800,810,644,659,342,644.0,9321,ai
70,11280,800,659,871,666,99,871.0,13785,ai
71,11395,800,666,1000,714,115,1000.0,9542,ai
72,11715,800,714,1000,738,320,1000.0,9361,ai
73,11827,800,738,1000,749,112,1000.0,9811,ai
74,11932,800,749,1000,754,105,1000.0,9421,ai
75,12263,800,754,1000,757,331,1000.0,9695,ai
76,12377,800,757,1000,759,114,1000.0,9331,ai
77,12489,800,759,999,759,112,999.0,10395,ai
78,12799,800,759,998,758,310,998.0,10302,ai
79,12912,800,758,997,758,113,997.0,15092,ai
80,13012,800,758,997,758,100,997.0,10472,ai
