sequence,jitter_ns
0,902368
1,1659184
2,2576864
3,3538352
4,4425808
5,5191520
6,5985232
7,6758288
8,7497184
9,8251280
10,9189712
11,-577696
12,8016
13,789216
14,1668704
15,2411712
16,3159904
17,3944688
18,4245568
19,4976144
20,5778304
21,6544976
22,7264320
23,7991488
24,8778160
25,9599280
26,-175712
27,357104
28,1074240
29,1817968
30,2541248
31,3281168
32,4101296
33,4840144
34,5590384
35,6368288
36,7099888
37,7874272
38,8628544
39,9417152
40,-338752
41,4371152
42,5174224
43,5967696
44,6679984
45,7499744
46,8247808
47,8990608
48,-715984
49,-384
50,807520
51,1568592
52,2317264
53,3046000
54,3788624
55,4222208
56,4981248
57,5713264
58,6498368
59,7235120
60,8024096
61,8766704
62,9593664
63,-172992
64,323840
65,1101792
66,1907392
67,2686416
68,3399696
69,4188368
70,4926960
71,5686688
72,6406896
73,7181312
74,7954000
75,8736864
76,9562144
77,-207680
78,345296
79,1114272
80,1851728
81,2614032
82,3356208
83,4106480
84,4831104
85,5605456
86,6362576
87,7185488
88,7925680
89,8713696
90,9619856
91,-151744
92,411296
93,1114896
94,1860368
95,2621328
96,3363200
97,4128288
98,4907600
99,5668016
100,6388960
101,7182576
102,7943328
103,8701792
104,9643904
105,-118496
106,357568
107,1095040
108,1854096
109,2632544
110,3373760
111,4137776
112,4906048
113,5660656
114,6405824
115,7179024
116,7934112
117,8677552
118,9633776
119,-140944
120,367968
121,1133136
122,1872592
123,2721664
124,3470496
125,4244816
126,4987456
127,5741712
128,6540160
129,7333456
130,8132112
131,8890176
132,-823568
133,-239680
134,483040
135,1232016
136,2015408
137,2772416
138,3547888
139,4264256
140,5026864
141,5779072
142,6541664
143,7299856
144,8063936
145,8836832
146,9804000
147,26640
148,560304
149,1301312
150,2056848
151,2804464
152,3575104
153,4341120
154,5096000
155,5850480
156,6654880
157,7417216
158,8167216
159,8939328
160,-771600
161,-263088
162,471344
163,1241520
164,1991776
165,2773552
166,3568656
167,4308688
168,5094096
169,5815264
170,6553600
171,7305904
172,8072960
173,8847392
174,9815552
175,40320
176,564272
177,1288496
178,2114016
179,2926752
180,3710608
181,4472768
182,5197968
183,5965248
184,6703152
185,7438784
186,8158032
187,8907248
188,-710704
189,-284944
190,432944
191,1149328
192,1875312
193,2632288
194,3348656
195,4103104
196,4833760
197,5561472
198,6310304
199,7072736
200,7812000
201,8565824
202,9371920
203,-401296
204,58192
205,790240
206,1535024
207,2258336
208,3004576
209,3761136
210,4454320
211,5179904
212,5981888
213,6749536
214,7523872
215,8265312
216,9188512
217,-562736
218,26208
219,754784
220,1524752
221,2260832
222,3031840
223,3837968
224,4619200
225,5355088
226,6112688
227,6886224
228,7652224
229,8372176
230,9286944
231,-494112
232,-19152
233,711984
234,1430928
235,2156000
236,2898608
237,3694176
238,4401904
239,5145504
240,5941120
241,6729600
242,7511072
243,8276944
244,9115040
245,-657280
246,-109776
247,653152
248,1068496
249,1837552
250,2605424
251,3338896
252,4069968
253,4836816
254,5604672
255,6335600
256,7069632
257,7810896
258,8570816
259,9379392
260,-373712
261,47136
262,799296
263,1540560
264,2254624
265,3001792
266,3772288
267,4431120
268,5189104
269,5917056
270,6674864
271,7380384
272,8167840
273,8921376
274,-632640
275,-278560
276,473216
277,1193168
278,1992608
279,2742432
280,3482816
281,4211088
282,4974064
283,5708128
284,6455776
285,7225360
286,7964288
287,8750816
288,9569408
289,-200704
290,260912
291,990592
292,1793616
293,2545520
294,3282176
295,4055744
296,4803232
297,5524496
298,6299264
299,7062832
