sequence,jitter_ns
0,1495328
1,1388224
2,915296
3,887184
4,709104
5,942848
6,808880
7,899024
8,922480
9,991696
10,900752
11,933728
12,957072
13,879440
14,914976
15,943392
16,912752
17,882832
18,903920
19,907568
20,928192
21,902576
22,914928
23,910096
24,878944
25,1005136
26,980816
27,920944
28,908784
29,912064
30,1099792
31,897680
32,888544
33,893808
34,909712
35,945472
36,944576
37,931456
38,913616
39,961696
40,928816
41,961328
42,939264
43,897200
44,884624
45,1000832
46,1492096
47,925712
48,1532544
49,1992688
50,1506928
51,1517440
52,1517216
53,1441712
54,1514592
55,1387744
56,1638624
57,1428640
58,1369424
59,935472
60,862272
61,886320
62,851648
63,890208
64,936128
65,1025008
66,971504
67,887424
68,1123312
69,898576
70,1056944
71,907808
72,534400
73,1079616
74,889136
75,959824
76,545184
77,1272720
78,893920
79,897424
80,926704
81,991648
82,949472
83,908624
84,910240
85,901760
86,949488
87,949248
88,1206288
89,831232
90,967664
91,914320
92,877776
93,1205920
94,917600
95,911008
96,923808
97,916800
98,1000528
99,868240
100,973440
101,877040
102,886944
103,946768
104,894032
105,897872
106,880848
107,880464
108,878160
109,892928
110,912704
111,908016
112,910256
113,913632
114,920496
115,919520
116,907184
117,919392
118,890672
119,1139072
120,901136
121,934784
122,937536
123,939808
124,899520
125,902800
126,913936
127,901744
128,944272
129,922016
130,1182368
131,918608
132,926704
133,917888
134,901280
135,971104
136,637600
137,894000
138,940864
139,1057392
140,966080
141,975296
142,878080
143,1083776
144,951200
145,920368
146,952992
147,1515760
148,1403136
149,1510656
150,1669808
151,1398560
152,910656
153,939328
154,887488
155,569424
156,1071568
157,907952
158,887136
159,1005600
160,1153712
161,883536
162,880496
163,947056
164,944720
165,921344
166,626800
167,1087040
168,929872
169,925552
170,1030320
171,878352
172,869392
173,883808
174,841424
175,1732352
176,684704
177,842672
178,832944
179,884896
180,1894864
181,867856
182,902800
183,884784
184,918048
185,891024
186,377648
187,906992
188,877568
189,898032
190,925264
191,1123728
192,920448
193,904480
194,916912
195,923344
196,905552
197,912400
198,981088
199,1095552
200,959600
201,971872
202,963888
203,1077904
204,919888
205,889664
206,900352
207,1044832
208,948448
209,890832
210,919136
211,928496
212,1004944
213,932048
214,899392
215,940656
216,905808
217,949872
218,611888
219,908704
220,950032
221,931632
222,950048
223,1119920
224,1506480
225,1437584
226,1346672
227,860736
228,987424
229,850080
230,1027024
231,1051312
232,1007760
233,950368
234,1072080
235,763872
236,668416
237,733200
238,771216
239,747456
240,725760
241,736480
242,786144
243,764960
244,929488
245,832160
246,813168
247,872544
248,2835344
249,922496
250,896304
251,935344
252,907552
253,998352
254,897104
255,904720
256,903488
257,909744
258,925152
259,921632
260,928480
261,936928
262,935088
263,964624
264,1159200
265,932096
266,933568
267,935648
268,929840
269,959088
270,417520
271,630464
272,905216
273,910784
274,937040
275,1087264
276,956144
277,926800
278,922096
279,904864
280,925072
281,937824
282,938928
283,949504
284,933936
285,1617360
286,1403824
287,1334096
288,1299760
289,1433584
290,886784
291,881824
292,901728
293,920096
294,957040
295,938928
296,929856
297,851248
298,960544
299,945312
