sequence,jitter_ns
0,24701840
1,40554496
2,49274048
3,56151584
4,66079072
5,74616304
6,71574384
7,80566640
8,94667968
9,105994000
10,120298416
11,134694832
12,150494176
13,160570160
14,155462144
15,170506128
16,180599472
17,190566192
18,201451312
19,200975616
20,210566032
21,220947456
22,217192784
23,230572848
24,241284080
25,240979376
26,250563856
27,260942960
28,255439568
29,270576112
30,281277920
31,280987248
32,290569488
33,300941808
34,295551456
35,310575808
36,322113104
37,320987136
38,330562080
39,340933472
40,335478368
41,350563440
42,361303280
43,360990528
44,370577760
45,381351568
46,381012448
47,390567936
48,402164624
49,401015504
50,410558272
51,422184032
52,421021840
53,430563648
54,441342832
55,440976704
56,450559424
57,460937536
58,455513632
59,470488944
60,481261456
61,480898912
62,490606736
63,500915184
64,495492736
65,510561200
66,516520016
67,511338800
68,505360560
69,507015760
70,500645744
71,492501040
72,504267920
73,498346720
74,491139392
75,500602688
76,514097312
77,522533056
78,516557824
79,530606112
80,534723136
81,550598208
82,560863056
83,556498432
84,570597952
85,580924800
86,575430192
87,575727184
88,567444896
89,560974928
90,568383872
91,564702032
92,580581472
93,591449104
94,601255232
95,600986000
96,610567888
97,605337600
98,620567840
99,631538656
100,644664656
101,651771296
102,651011584
103,660566304
104,671458320
105,670980720
106,674682816
107,690565360
108,691828640
109,690982512
110,704697488
111,715998608
112,710939264
113,724699312
114,735976272
115,750567904
116,760470976
117,755473296
118,764694448
119,775932928
120,790588672
121,801414816
122,801003952
123,804676944
124,820543248
125,821819680
126,820932896
127,834710448
128,845893040
129,840944512
130,854701760
131,866026336
132,880608464
133,890678624
134,885486288
135,894632480
136,905976912
137,920618608
138,931505584
139,931051232
140,934648464
141,950594384
142,951971168
143,950994320
144,964702928
145,975974320
146,971223712
147,984699664
148,996120304
149,1010607904
150,1020621888
151,1015391520
152,1024727440
153,1036020208
154,1050605056
155,1061394016
156,1060972416
157,1070946160
158,1081399840
159,1081007840
160,1090594736
161,1101303616
162,1101008880
163,1110976576
164,1121394736
165,1121024016
166,1130606112
167,1141277456
168,1135431248
169,1150665376
170,1162256640
171,1161046240
172,1170600448
173,1182152416
174,1181021904
175,1190607232
176,1201395920
177,1201020896
178,1210605360
179,1221269856
180,1221035328
181,1230591072
182,1242608976
183,1241010592
184,1250603408
185,1262113376
186,1261018048
187,1270601792
188,1290595328
189,1300595328
190,1311346384
191,1311020480
192,1320584144
193,1340589984
194,1350598976
195,1362213440
196,1361022048
197,1370603856
198,1381530192
199,1381032672
200,1390596240
201,1401351968
202,1401009136
203,1410588384
204,1421914080
205,1420880816
206,1430587616
207,1442205808
208,1441025296
209,1450605520
210,1461368304
211,1461028928
212,1470597200
213,1481363424
214,1481014128
215,1490494208
216,1502329888
217,1514704640
218,1530594640
219,1531887216
220,1531006640
221,1544723136
222,1556124192
223,1570556848
224,1580557152
225,1590562352
226,1604728528
227,1596649472
228,1610528368
229,1621340192
230,1620987760
231,1630563360
232,1641346448
233,1654676016
234,1670458176
235,1671807248
236,1671021888
237,1684707984
238,1694728480
239,1710600544
240,1720626832
241,1730502864
242,1744706416
243,1737996208
244,1750600208
245,1762170800
246,1761037984
247,1770599344
248,1781292368
249,1794718992
250,1810513488
251,1811874816
252,1810979632
253,1824714176
254,1834700656
255,1850607552
256,1860604480
257,1870599424
258,1884715376
259,1879204816
260,1890611184
261,1901413936
262,1901035600
263,1910593872
264,1921366224
265,1934712112
266,1950518768
267,1951820960
268,1951005296
269,1964703808
270,1974739280
271,1990629408
272,2000606176
273,2010605312
274,2024719648
275,2020639760
276,2030599408
277,2041391840
278,2041079216
279,2050526096
280,2061376128
281,2074695776
282,2090589792
283,2091884288
284,2091030560
285,2104697008
286,2116024768
287,2130621984
288,2140602240
289,2150492016
290,2164709328
291,2174712720
292,2190481520
293,2191865536
294,2191022480
295,2204692320
296,2214692544
297,2230515136
298,2240605040
299,2250601056
