sequence,jitter_ns
0,19997424
1,26543136
2,23470016
3,30743600
4,38797696
5,21546368
6,38483120
7,30415776
8,21520192
9,29731472
10,39750512
11,39022384
12,10788800
13,29216560
14,29572912
15,27782592
16,32216416
17,20428064
18,29998432
19,29576256
20,30436192
21,21515408
22,29354928
23,27737344
24,21390336
25,29993552
26,29910000
27,30093808
28,11373600
29,29357632
30,16153296
31,3340608
32,16496176
33,4226336
34,19078624
35,15942304
36,24007968
37,39499808
38,30525664
39,11139392
40,19238816
41,39097312
42,13183504
43,37229712
44,21446048
45,39719408
46,30178896
47,38221808
48,30449024
49,20862480
50,29123680
51,30844976
52,29158992
53,29997296
54,21469456
55,39632064
56,30261104
57,38200640
58,30443680
59,30060032
60,19983568
61,30802720
62,29125600
63,30015344
64,21449472
65,39672288
66,30256208
67,28641488
68,10859808
69,29121680
70,34996160
71,25024624
72,21481456
73,39670656
74,30252448
75,38094608
76,30460768
77,20894784
78,29124064
79,30822864
80,29181008
81,10855808
82,39122768
83,30456224
84,29556912
85,30026416
86,20862336
87,29933744
88,29177984
89,10890448
90,29976128
91,29150432
92,29519024
93,22098944
94,39561216
95,30168384
96,28640832
97,11269648
98,29599152
99,29128368
100,11607744
101,29269296
102,38648624
103,30495712
104,20860576
105,20059968
106,29055904
107,20859392
108,21098384
109,38545664
110,29498208
111,20880080
112,30703616
113,29326160
114,29097152
115,20867264
116,30153344
117,39000864
118,31317920
119,38737488
120,39518224
121,29934704
122,30441232
123,21560576
124,29321584
125,29145408
126,19979472
127,21691744
128,28355104
129,19966880
130,21355968
131,28632256
132,19993232
133,22182448
134,27840624
135,20008144
136,29991392
137,30896752
138,19178768
139,40006960
140,29450480
141,21325392
142,29129552
143,20023056
144,21704784
145,28308000
146,19952336
147,21446688
148,28541840
149,20037680
150,21366432
151,28603216
152,20010768
153,22242288
154,27761056
155,20011632
156,21439152
157,28565168
158,20000432
159,21396640
160,28576352
161,19995776
162,21442064
163,28603232
164,19988768
165,22247920
166,27787280
167,11911952
168,29460368
169,28647568
170,11218432
171,29569648
172,29132512
173,19982864
174,21717968
175,28298032
176,20009616
177,21383728
178,28596272
179,20024784
180,21360224
181,28629360
182,20002720
183,22246448
184,27763376
185,19982272
186,21450592
187,28584064
188,19965824
189,21411904
190,28594544
191,50986720
192,29028672
193,30005488
194,21399408
195,29521776
196,29058400
197,20903376
198,30721712
199,29194624
200,29223968
201,20977232
202,28981744
203,30059440
204,29490096
205,20478608
206,30064304
207,29900496
208,30036176
209,30408112
210,49119472
211,29988016
212,21967328
213,18971824
214,19582768
215,39500656
216,20440240
217,30458768
218,31073040
219,37997824
220,20463568
221,21451040
222,38123856
223,20471376
224,29964512
225,20924624
226,29922992
227,29152528
228,19990128
229,26039328
230,3939696
231,20377328
232,21093872
233,20885504
234,26603632
235,12586640
236,28508928
237,41078656
238,19375920
239,10390960
240,29566464
241,39546816
242,21440592
243,28561920
244,30014464
245,20881664
246,29114464
247,30878496
248,28656144
249,30466160
250,36664112
251,33872048
252,29485840
253,11203040
254,29589376
255,29183152
256,11298192
257,30329232
258,38360592
259,20027776
260,21430240
261,29485456
262,29092464
263,20899264
264,20868480
265,28218192
266,20857904
267,20545392
268,28566480
269,30013920
270,20048416
271,30005648
272,29515472
273,39985344
274,20466480
275,21337200
276,28647312
277,30045904
278,20891888
279,39120832
280,31313520
281,38632464
282,39537552
283,29996960
284,30434736
285,21554672
286,29235280
287,29242320
288,20889648
289,20711744
290,28423328
291,20002672
292,21385392
293,28613200
294,19992208
295,21358384
296,28624224
297,19985888
298,22202912
299,27820784
